time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
484,865.61,803.832,688.127,804.872,707.689,499.572,791.541,826.274,845.935,
485,865.457,803.599,687.883,804.731,707.459,498.912,791.024,826.182,845.839,
486,865.304,803.366,687.639,804.59,707.229,498.252,790.508,826.09,845.743,
487,865.151,803.134,687.395,804.449,707,497.592,789.992,825.998,845.647,
488,864.998,802.901,687.151,804.308,706.77,496.932,789.475,825.906,845.551,
489,864.845,802.668,686.906,804.054,706.54,496.272,788.959,825.814,845.455,
490,864.692,802.436,686.663,803.8,706.31,495.612,788.442,825.722,845.359,
491,864.52,802.203,686.419,803.546,706.08,494.952,787.926,825.63,845.263,
492,864.348,801.97,686.176,803.293,705.85,494.292,787.41,825.538,845.167,
493,864.175,801.738,685.932,803.039,705.62,493.632,786.893,825.446,845.071,
494,864.003,801.505,685.689,802.785,705.39,492.972,786.377,825.354,844.975,
495,863.831,801.272,685.446,802.531,705.16,492.312,785.861,825.262,844.879,
496,863.678,801.04,685.203,802.278,704.93,491.652,785.344,825.17,844.783,
497,863.525,800.807,684.96,802.01,704.7,490.992,784.828,825.078,844.687,
498,863.372,800.574,684.718,801.742,704.47,490.332,784.312,824.986,844.591,
499,863.219,800.342,684.475,801.474,704.24,489.672,784.07,824.894,844.495,
500,863.066,800.109,684.233,801.206,704.01,489.012,783.961,824.802,844.399,
501,862.913,799.876,683.99,800.938,703.78,488.352,783.853,824.71,844.303,
502,862.76,799.644,683.748,800.67,703.55,487.692,783.744,824.618,844.207,
503,862.607,799.411,683.506,800.657,703.32,487.032,783.638,824.526,844.111,
504,862.454,799.178,683.264,800.657,703.09,486.372,783.532,824.434,844.015,
505,862.301,798.946,683.022,800.657,702.86,485.712,783.433,824.342,843.919,
506,862.148,798.713,682.78,800.657,702.63,485.052,783.338,824.25,843.823,
507,861.976,798.48,682.539,800.657,702.4,484.392,783.243,824.158,843.727,
508,861.804,798.248,682.297,800.657,702.17,483.732,783.148,824.066,843.631,
509,861.631,798.015,682.056,800.657,701.94,483.072,783.053,823.974,843.535,
510,861.459,797.782,681.814,800.657,701.71,482.412,782.958,823.882,843.439,
511,861.287,797.55,681.573,800.657,701.48,481.752,782.864,823.79,843.343,
512,861.134,797.317,681.332,800.657,701.25,481.092,782.769,823.698,843.247,
513,860.981,797.084,681.091,800.657,701.02,480.432,782.668,823.606,843.151,
514,860.828,796.852,680.85,800.657,700.79,479.772,782.575,823.514,843.055,
515,860.675,796.619,680.61,800.657,700.56,479.112,782.469,823.422,842.959,
516,860.522,796.386,680.369,800.533,700.33,478.452,782.362,823.33,842.863,
517,860.369,796.154,680.129,800.402,700.1,477.792,782.256,823.238,842.767,
518,860.216,795.921,679.888,800.402,699.87,477.132,782.15,823.146,842.671,
519,860.063,795.688,679.648,800.177,699.64,476.472,782.044,823.054,842.575,
520,859.91,795.456,679.408,799.951,699.41,475.812,781.937,822.962,842.479,
521,859.757,795.223,679.168,799.726,699.18,475.152,781.831,822.87,842.383,
522,859.604,794.99,678.928,799.5,698.95,474.492,781.725,822.778,842.287,
523,859.432,794.758,678.689,799.274,698.72,473.832,781.632,822.686,842.191,
524,859.26,794.525,678.449,799.049,698.49,473.172,781.539,822.594,842.095,
525,859.087,794.292,678.21,798.823,698.26,472.512,781.446,822.503,841.999,
526,858.915,794.06,677.97,798.598,698.03,471.852,781.353,822.411,841.903,
527,858.743,793.827,677.731,798.372,697.8,471.192,781.26,822.319,841.807,
528,858.59,793.594,677.492,798.146,697.57,470.532,781.167,822.227,841.711,
529,858.437,793.362,677.253,797.921,697.34,469.872,781.074,822.135,841.615,
530,858.284,793.129,677.014,797.695,697.11,469.212,780.968,822.043,841.519,
531,858.131,792.967,676.775,797.47,696.88,468.552,780.861,821.951,841.423,
532,857.978,792.92,676.537,797.385,696.65,467.892,780.755,821.859,841.327,
533,857.825,792.873,676.298,797.385,696.42,467.232,780.649,821.767,841.231,
534,857.672,792.826,676.06,797.385,696.19,466.572,780.542,821.675,841.135,
535,857.519,792.779,675.821,797.385,695.96,465.912,780.491,821.583,841.039,
536,857.366,792.732,675.583,797.385,695.73,465.252,780.491,821.491,840.943,
537,857.213,792.685,675.345,797.385,695.5,464.592,780.491,821.399,840.847,
538,857.06,792.654,675.107,797.308,695.271,463.932,780.491,821.307,840.751,
539,856.888,792.622,674.869,797.221,695.041,463.272,780.491,821.215,840.655,
540,856.715,792.591,674.632,797.135,694.811,462.612,780.491,821.123,840.559,
541,856.543,792.56,674.394,797.049,694.581,461.952,780.491,821.031,840.463,
542,856.371,792.528,674.157,796.962,694.351,461.292,780.491,820.939,840.367,
543,856.199,792.497,673.919,796.876,694.121,460.632,780.491,820.847,840.273,
544,856.031,792.465,673.682,796.789,693.891,459.972,780.491,820.755,840.179,
545,855.878,792.418,673.445,796.703,693.661,459.312,780.491,820.663,840.085,
546,855.725,792.371,673.208,796.617,693.431,458.652,780.491,820.571,839.991,
547,855.572,792.324,672.971,796.53,693.201,457.992,780.491,820.479,839.897,
548,855.419,792.277,672.735,796.444,692.971,457.332,780.491,820.387,839.804,
549,855.266,792.23,672.498,796.358,692.741,456.672,780.491,820.295,839.71,
550,855.112,792.183,672.262,796.271,692.511,456.012,780.491,820.203,839.616,
551,854.959,792.136,672.025,796.185,692.281,455.352,780.491,820.111,839.522,
552,854.806,792.089,671.789,796.099,692.051,454.692,780.491,820.019,839.428,
553,854.653,792.042,671.553,796.003,691.821,454.032,780.491,819.927,839.334,
554,854.5,791.995,671.317,795.919,691.591,453.372,780.491,819.835,839.24,
555,854.328,791.948,671.081,795.834,691.361,452.712,780.491,819.743,839.146,
556,854.155,791.901,670.845,795.75,691.131,452.052,780.491,819.651,839.053,
557,853.983,791.854,670.609,795.651,690.901,451.392,780.491,819.559,838.959,
558,853.811,791.807,670.374,795.552,690.671,450.732,780.491,819.467,838.865,
559,853.639,791.76,670.138,795.454,690.441,450.072,780.491,819.375,838.771,
560,853.473,791.713,669.903,795.355,690.211,449.412,780.491,819.283,838.677,
561,853.319,791.666,669.668,795.256,689.981,448.752,780.491,819.191,838.583,
562,853.166,791.619,669.433,795.157,689.751,448.092,780.491,819.099,838.489,
563,853.013,791.572,669.198,795.059,689.521,447.432,780.491,819.007,838.396,
564,852.86,791.525,668.963,794.551,689.291,446.772,780.491,818.915,838.302,
565,852.707,791.478,668.728,794.044,689.061,446.112,780.356,818.823,838.208,
566,852.553,791.431,668.494,793.536,688.831,445.452,780.348,818.731,838.114,
567,852.4,791.384,668.259,793.028,688.601,444.792,780.224,818.639,838.02,
568,852.247,791.337,668.025,792.521,688.371,444.132,780.224,818.547,837.926,
569,852.094,791.29,667.79,792.013,688.141,443.472,780.091,818.455,837.832,
570,851.941,791.243,667.556,791.505,687.911,442.812,779.958,818.363,837.738,
571,851.768,791.196,667.322,790.998,687.681,442.152,779.825,818.271,837.645,
572,851.596,791.149,667.088,790.49,687.451,441.492,779.692,818.179,837.551,
573,851.423,791.102,666.854,789.982,687.221,440.832,779.56,818.087,837.457,
574,851.251,791.055,666.621,789.475,686.991,440.172,779.427,817.995,837.363,
575,851.079,791.008,666.387,788.967,686.761,439.512,779.294,817.904,837.269,
576,850.906,790.961,666.154,788.46,686.531,438.852,779.188,817.812,837.175,
577,850.753,790.914,665.92,787.952,686.301,438.192,779.081,817.72,837.081,
578,850.6,790.758,665.687,787.58,686.071,437.532,778.975,817.628,836.987,
579,850.447,790.601,665.454,787.439,685.841,436.872,778.869,817.536,836.894,
580,850.294,790.444,665.221,787.297,685.611,436.212,778.763,817.444,836.8,
581,850.14,790.288,664.988,787.156,685.381,435.552,778.656,817.352,836.706,
582,849.987,790.131,664.756,787.014,685.151,434.892,778.55,817.26,836.612,
583,849.834,789.974,664.523,786.873,684.921,434.232,778.444,817.168,836.518,
584,849.681,789.817,664.291,786.731,684.691,433.572,778.311,817.076,836.424,
585,849.528,789.661,664.058,786.589,684.461,432.912,778.178,816.984,836.33,
586,849.374,789.504,663.826,786.448,684.231,432.252,778.045,816.892,836.236,
587,849.217,789.347,663.594,786.306,684.001,431.592,777.913,816.8,836.143,
588,849.045,789.19,663.362,786.165,683.771,430.932,777.78,816.708,836.049,
589,848.873,789.034,663.13,786.023,683.542,430.272,777.647,816.616,835.955,
590,848.701,788.877,662.898,785.882,683.312,429.612,777.514,816.524,835.861,
591,848.528,788.71,662.667,785.879,683.082,428.952,777.381,816.432,835.765,
592,848.356,788.555,662.435,785.879,682.852,428.292,777.262,816.34,835.669,
593,848.203,788.182,662.203,785.879,682.622,427.632,777.142,816.248,835.573,
594,848.05,787.81,661.972,785.879,682.392,426.972,777.023,816.156,835.477,
595,847.897,787.438,661.741,785.879,682.162,426.312,776.903,816.064,835.381,
596,847.744,787.066,661.51,785.879,681.932,425.652,776.784,815.972,835.285,
597,847.591,786.693,661.279,785.749,681.702,424.992,776.664,815.88,835.189,
598,847.438,786.321,661.048,785.62,681.472,424.332,776.544,815.788,835.093,
599,847.285,785.949,660.817,785.599,681.242,423.672,776.425,815.696,834.997,
600,847.132,785.577,660.586,785.599,681.012,423.012,776.305,815.604,834.901,
601,846.979,785.204,660.356,785.471,680.782,422.352,776.186,815.512,834.805,
602,846.826,784.832,660.125,785.344,680.552,421.692,776.066,815.42,834.709,
603,846.673,784.46,659.895,785.217,680.322,421.032,775.947,815.328,834.613,
604,846.501,784.088,659.665,785.089,680.092,420.372,775.827,815.236,834.517,
605,846.329,783.715,659.435,784.962,679.862,419.712,775.707,815.144,834.421,
606,846.156,783.343,659.205,784.834,679.632,419.052,775.588,815.052,834.325,
607,845.984,782.971,658.975,784.707,679.402,418.392,775.296,814.96,834.229,
608,845.812,782.599,658.745,784.565,679.172,417.732,775.003,814.868,834.133,
609,845.659,782.226,658.516,784.424,678.942,417.072,774.711,814.776,834.037,
610,845.506,781.854,658.286,784.282,678.712,416.412,774.419,814.684,833.941,
611,845.353,781.482,658.057,784.141,678.482,415.752,774.127,814.592,833.845,
612,845.2,781.11,657.827,783.999,678.252,415.092,773.834,814.5,833.749,
613,845.047,780.737,657.598,783.858,678.022,414.432,773.542,814.408,833.653,
614,844.894,780.365,657.369,783.716,677.792,413.772,773.25,814.316,833.557,
615,844.741,779.993,657.14,783.575,677.562,413.112,772.971,814.224,833.461,
616,844.588,779.621,656.911,783.433,677.332,412.452,772.692,814.132,833.365,
617,844.435,779.248,656.683,783.292,677.102,411.792,772.413,814.04,833.269,
618,844.282,778.876,656.454,783.15,676.872,411.132,772.134,813.948,833.173,
619,844.129,778.504,656.226,783.009,676.642,410.472,771.855,813.856,833.077,
620,843.957,778.132,655.997,782.867,676.412,409.812,771.576,813.764,832.981,
621,843.785,777.759,655.769,782.725,676.182,409.152,771.297,813.672,832.885,
622,843.612,777.387,655.541,782.584,675.952,408.492,771.018,813.58,832.789,
623,843.44,777.015,655.313,782.329,675.722,407.832,770.713,813.488,832.693,
624,843.268,776.643,655.085,782.074,675.492,407.172,770.407,813.396,832.597,
625,843.115,776.49,654.857,781.82,675.262,406.512,770.101,813.305,832.501,
626,842.962,776.443,654.63,781.565,675.032,405.852,769.796,813.213,832.405,
627,842.809,776.396,654.402,781.311,674.802,405.192,769.49,813.121,832.309,
628,842.656,776.349,654.175,781.057,674.572,404.532,769.185,813.029,832.213,
629,842.503,776.301,653.947,780.804,674.342,403.872,768.879,812.937,832.117,
630,842.35,776.27,653.72,780.55,674.112,403.212,768.6,812.845,832.021,
631,842.197,776.239,653.493,780.296,673.882,402.552,768.321,812.753,831.925,
632,842.044,776.207,653.266,780.028,673.652,401.892,768.042,812.661,831.829,
633,841.891,776.176,653.039,779.76,673.422,401.232,767.763,812.569,831.733,
634,841.738,776.144,652.812,779.492,673.192,400.572,767.484,812.477,831.637,
635,841.585,776.113,652.586,779.225,672.962,399.912,767.205,812.385,831.541,
636,841.413,776.081,652.359,779.019,672.732,399.252,766.926,812.293,831.445,
637,841.241,776.034,652.133,779.019,672.502,398.592,766.647,812.201,831.349,
638,841.068,775.987,651.906,779.019,672.272,397.932,766.355,812.109,831.258,
639,840.896,775.94,651.68,779.019,672.042,397.272,766.063,812.017,831.196,
640,840.724,775.893,651.454,779.019,671.813,396.612,765.771,811.925,831.134,
641,840.571,775.846,651.228,779.019,671.583,395.952,765.478,811.833,831.072,
642,840.418,775.799,651.002,779.019,671.353,395.292,765.186,811.741,831.01,
643,840.265,775.752,650.776,779.019,671.123,394.632,764.894,811.649,830.948,
644,840.112,775.704,650.551,779.019,670.893,393.972,764.602,811.557,830.886,
645,839.959,775.657,650.325,779.019,670.663,393.312,764.309,811.465,830.824,
646,839.806,775.61,650.1,779.019,670.433,392.652,764.044,811.373,830.762,
647,839.653,775.563,649.874,778.84,670.203,391.992,763.778,811.281,830.7,
648,839.5,775.516,649.649,778.84,669.973,391.332,763.512,811.189,830.638,
649,839.347,775.469,649.424,778.692,669.743,390.672,763.247,811.097,830.576,
650,839.194,775.422,649.199,778.663,669.513,390.012,762.981,811.005,830.514,
651,839.041,775.375,648.974,778.663,669.283,389.352,762.715,810.913,830.452,
652,838.869,775.327,648.75,778.663,669.053,388.692,762.45,810.821,830.39,
653,838.696,775.28,648.525,778.437,668.823,388.032,762.171,810.729,830.328,
654,838.524,775.233,648.301,778.211,668.593,387.372,761.892,810.637,830.266,
655,838.352,775.186,648.076,777.984,668.363,386.712,761.613,810.545,830.205,
656,838.18,775.139,647.852,777.758,668.133,386.052,761.334,810.453,830.143,
657,838.027,775.092,647.628,777.531,667.903,385.392,761.055,810.361,830.081,
658,837.874,775.045,647.404,777.305,667.673,384.732,760.776,810.269,830.019,
659,837.721,774.998,647.18,777.078,667.443,384.072,760.497,810.177,829.957,
660,837.568,774.951,646.956,776.852,667.213,383.412,760.218,810.085,829.895,
661,837.415,774.903,646.732,776.625,666.983,382.752,759.939,809.993,829.833,
662,837.262,774.856,646.509,776.399,666.753,382.092,759.66,809.901,829.771,
663,837.109,774.809,646.285,776.173,666.523,381.432,759.381,809.809,829.709,
664,836.956,774.762,646.062,775.946,666.293,380.772,759.102,809.717,829.647,
665,836.803,774.715,645.838,775.77,666.063,380.112,758.823,809.625,829.585,
666,836.65,774.668,645.615,775.77,665.833,379.452,758.544,809.533,829.523,
667,836.497,774.621,645.392,775.77,665.603,378.792,758.265,809.441,829.461,
668,836.325,774.574,645.169,775.77,665.373,378.132,757.986,809.349,829.399,
669,836.152,774.526,644.946,775.683,665.143,377.472,757.707,809.257,829.337,
670,835.98,774.291,644.724,775.615,664.913,376.812,757.428,809.165,829.275,
671,835.808,774.239,644.501,775.529,664.683,376.152,757.149,809.073,829.213,
672,835.636,774.193,644.279,775.443,664.453,375.492,756.87,808.981,829.151,
673,835.472,773.96,644.056,775.356,664.223,374.832,756.591,808.889,829.089,
674,835.319,773.728,643.834,775.27,663.993,374.172,756.312,808.797,829.027,
675,835.166,773.495,643.612,775.184,663.763,373.512,756.033,808.706,828.966,
676,835.013,773.262,643.39,775.097,663.533,372.852,755.767,808.614,828.904,
677,834.859,773.03,643.168,775.012,663.303,372.192,755.501,808.522,828.842,
678,834.706,772.797,642.946,774.927,663.073,371.532,755.236,808.43,828.78,
679,834.553,772.564,642.724,774.842,662.843,370.872,754.97,808.338,828.718,
680,834.4,772.332,642.503,774.757,662.613,370.212,754.704,808.246,828.656,
681,834.247,772.099,642.281,774.672,662.383,369.552,754.439,808.154,828.594,
682,834.094,771.866,642.06,774.588,662.153,368.892,754.173,808.062,828.532,
683,833.941,771.634,641.838,774.503,661.923,368.232,753.917,807.97,828.47,
684,833.769,771.401,641.617,774.418,661.693,367.572,753.85,807.878,828.408,
685,833.597,771.168,641.396,774.333,661.463,366.912,753.782,807.786,828.346,
686,833.424,770.936,641.175,774.248,661.233,366.252,753.715,807.694,828.282,
687,833.252,770.703,640.954,774.163,661.003,365.592,753.648,807.602,828.218,
688,833.08,770.47,640.734,774.078,660.773,364.932,753.581,807.51,828.154,
689,832.909,770.238,640.513,773.993,660.543,364.272,753.513,807.418,828.09,
690,832.756,770.005,640.293,773.894,660.313,363.612,753.446,807.326,828.026,
691,832.603,769.772,640.072,773.795,660.083,362.952,753.379,807.234,827.962,
692,832.45,769.54,639.852,773.696,659.854,362.292,753.311,807.142,827.898,
693,832.297,769.307,639.632,773.597,659.624,361.632,753.244,807.05,827.834,
694,832.144,769.074,639.412,773.498,659.394,360.972,753.177,806.958,827.77,
695,831.991,768.842,639.192,773.399,659.164,360.312,753.11,806.866,827.706,
696,831.837,768.609,638.972,773.3,658.934,359.652,753.056,806.774,827.642,
697,831.684,768.376,638.752,773.201,658.704,358.992,753.002,806.682,827.578,
698,831.531,768.144,638.533,772.979,658.474,358.332,752.948,806.59,827.514,
699,831.378,767.911,638.313,772.471,658.244,357.672,752.894,806.498,827.45,
700,831.206,767.678,638.094,771.963,658.014,357.012,752.841,806.406,827.385,
701,831.034,767.446,637.874,771.456,657.784,356.352,752.787,806.314,827.321,
702,830.861,767.213,637.655,770.948,657.554,355.692,752.733,806.222,827.257,
703,830.689,766.98,637.436,770.44,657.324,355.032,752.666,806.13,827.193,
704,830.517,766.748,637.217,769.933,657.094,354.372,752.598,806.038,827.129,
705,830.345,766.515,636.998,769.425,656.864,353.712,752.539,805.946,827.065,
706,830.191,766.282,636.78,768.918,656.634,353.052,752.486,805.854,827.001,
707,830.038,766.05,636.561,768.41,656.404,352.392,752.42,805.762,826.937,
708,829.885,765.817,636.343,767.902,656.174,351.732,752.353,805.67,826.873,
709,829.732,765.584,636.124,767.395,655.944,351.072,752.287,805.578,826.809,
710,829.579,765.352,635.906,766.887,655.714,350.412,752.22,805.486,826.745,
711,829.426,765.119,635.688,766.379,655.484,349.752,752.21,805.394,826.681,
712,829.273,764.886,635.47,765.872,655.254,349.092,752.21,805.302,826.617,
713,829.119,764.654,635.252,765.504,655.024,348.432,752.21,805.21,826.553,
714,828.966,764.421,635.034,765.363,654.794,347.772,752.21,805.118,826.489,
715,828.813,764.188,634.816,765.222,654.564,347.112,752.21,805.026,826.425,
716,828.654,763.956,634.598,765.08,654.334,346.452,752.21,804.934,826.361,
717,828.482,763.723,634.381,764.939,654.104,345.792,752.21,804.842,826.297,
718,828.31,763.49,634.163,764.798,653.874,345.132,752.21,804.75,826.233,
719,828.138,763.258,633.946,764.657,653.644,344.472,752.21,804.658,826.169,
720,827.965,763.025,633.729,764.516,653.414,343.812,752.21,804.566,826.105,
721,827.793,762.792,633.512,764.375,653.184,343.152,752.21,804.474,826.041,
722,827.64,762.56,633.295,764.251,652.954,342.492,752.21,804.382,825.977,
723,827.487,762.327,633.078,764.251,652.724,341.832,752.21,804.29,825.913,
724,827.334,762.137,632.861,764.251,652.494,341.172,752.21,804.198,825.849,
725,827.181,762.09,632.644,764.251,652.264,340.512,752.21,804.107,825.785,
726,827.028,762.043,632.428,764.251,652.034,339.852,752.21,804.015,825.721,
