time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
489,855.834,763.482,678.21,765.341,707.623,447.484,750.46,825,831.369,
490,855.681,763.244,677.97,765.198,707.475,446.804,749.936,825,831.219,
491,855.509,763.006,677.731,764.94,707.327,446.124,749.413,825,831.069,
492,855.336,762.768,677.492,764.68,707.179,445.444,748.889,825,830.919,
493,855.164,762.53,677.253,764.42,707.031,444.764,748.366,825,830.77,
494,854.992,762.292,677.014,764.16,706.883,444.084,747.842,825,830.62,
495,854.82,762.054,676.775,763.9,706.735,443.404,747.319,825,830.47,
496,854.666,761.816,676.537,763.64,706.587,442.724,746.796,825,830.32,
497,854.513,761.578,676.298,763.365,706.439,442.044,746.272,825,830.171,
498,854.36,761.34,676.06,763.09,706.291,441.364,745.749,825,830.021,
499,854.207,761.102,675.821,762.816,706.143,440.684,745.225,825,829.871,
500,854.054,760.864,675.583,762.541,705.995,440.004,745.102,825,829.721,
501,853.901,760.626,675.345,762.267,705.847,439.324,744.885,825,829.571,
502,853.748,760.388,675.107,761.992,705.699,438.644,744.777,825,829.422,
503,853.594,760.15,674.869,761.717,705.551,437.964,744.669,825,829.272,
504,853.441,759.912,674.632,761.443,705.403,437.284,744.56,825,829.122,
505,853.288,759.674,674.394,761.21,705.255,436.604,744.452,825,828.972,
506,853.135,759.435,674.157,761.21,705.107,435.924,744.343,825,828.823,
507,852.963,759.197,673.919,761.21,704.959,435.244,744.235,825,828.673,
508,852.79,758.959,673.682,761.21,704.811,434.564,744.127,825,828.523,
509,852.618,758.721,673.445,761.202,704.663,433.884,744.032,825,828.373,
510,852.446,758.483,673.208,761.202,704.515,433.204,743.937,825,828.223,
511,852.273,758.245,672.971,761.202,704.367,432.524,743.842,825,828.074,
512,852.12,758.007,672.735,761.202,704.219,431.844,743.747,825,827.924,
513,851.967,757.769,672.498,761.202,704.071,431.164,743.652,825,827.774,
514,851.814,757.531,672.262,761.202,703.923,430.484,743.557,825,827.624,
515,851.661,757.293,672.025,761.202,703.775,429.804,743.463,825,827.474,
516,851.508,757.055,671.789,761.184,703.627,429.124,743.368,825,827.325,
517,851.355,756.817,671.553,761.109,703.479,428.444,743.259,825,827.175,
518,851.202,756.579,671.317,761.109,703.331,427.764,743.151,825,827.025,
519,851.048,756.341,671.081,761.109,703.183,427.084,743.043,825,826.872,
520,850.895,756.103,670.845,760.98,703.035,426.404,742.934,825,826.719,
521,850.742,755.865,670.609,760.749,702.887,425.724,742.826,825,826.566,
522,850.589,755.627,670.374,760.518,702.739,425.044,742.717,825,826.412,
523,850.417,755.389,670.138,760.287,702.591,424.364,742.609,825,826.259,
524,850.244,755.151,669.903,760.055,702.443,423.684,742.514,825,826.106,
525,850.072,754.913,669.668,759.824,702.295,423.004,742.419,825,825.953,
526,849.9,754.675,669.433,759.593,702.147,422.324,742.324,825,825.8,
527,849.727,754.437,669.198,759.362,701.999,421.644,742.23,825,825.646,
528,849.574,754.199,668.963,759.13,701.851,420.964,742.135,825,825.493,
529,849.421,753.961,668.728,758.899,701.703,420.284,742.04,825,825.34,
530,849.268,753.723,668.494,758.668,701.555,419.604,741.945,825,825.187,
531,849.115,753.675,668.259,758.436,701.407,418.924,741.85,825,825.034,
532,848.962,753.612,668.025,758.205,701.259,418.244,741.742,825,824.88,
533,848.809,753.564,667.79,757.974,701.111,417.564,741.633,825,824.727,
534,848.656,753.517,667.556,757.768,700.963,416.884,741.525,825,824.574,
535,848.502,753.47,667.322,757.768,700.815,416.204,741.417,825,824.421,
536,848.349,753.422,667.088,757.768,700.667,415.524,741.308,825,824.268,
537,848.196,753.375,666.854,757.768,700.518,414.844,741.2,825,824.114,
538,848.043,753.328,666.621,757.768,700.37,414.164,741.091,825,823.961,
539,847.871,753.289,666.387,757.768,700.222,413.484,741.091,825,823.808,
540,847.698,753.242,666.154,757.768,700.074,412.804,741.091,825,823.655,
541,847.526,753.195,665.92,757.768,699.926,412.124,741.091,825,823.502,
542,847.354,753.163,665.687,757.682,699.778,411.444,740.997,825,823.348,
543,847.181,753.132,665.454,757.596,699.63,410.764,740.891,825,823.195,
544,847.028,753.101,665.221,757.51,699.482,410.084,740.891,825,823.042,
545,846.875,753.07,664.988,757.424,699.334,409.404,740.891,825,822.889,
546,846.722,753.038,664.756,757.338,699.186,408.724,740.891,825,822.736,
547,846.569,753.007,664.523,757.252,699.038,408.044,740.891,825,822.582,
548,846.416,752.965,664.291,757.166,698.89,407.364,740.891,825,822.429,
549,846.263,752.917,664.058,757.079,698.742,406.684,740.891,825,822.33,
550,846.109,752.87,663.826,756.993,698.594,406.004,740.891,825,822.232,
551,845.956,752.823,663.594,756.907,698.446,405.324,740.891,825,822.133,
552,845.801,752.775,663.362,756.821,698.298,404.644,740.891,825,822.034,
553,845.645,752.728,663.13,756.735,698.15,403.964,740.891,825,821.935,
554,845.488,752.68,662.898,756.649,698.002,403.284,740.831,825,821.837,
555,845.313,752.633,662.667,756.563,697.854,402.604,740.821,825,821.738,
556,845.137,752.586,662.435,756.477,697.706,401.924,740.821,825,821.639,
557,844.961,752.538,662.203,756.377,697.558,401.244,740.821,825,821.54,
558,844.785,752.491,661.972,756.276,697.41,400.564,740.821,825,821.442,
559,844.609,752.444,661.741,756.176,697.262,399.884,740.821,825,821.343,
560,844.453,752.396,661.51,756.075,697.114,399.204,740.821,825,821.244,
561,844.297,752.349,661.279,755.975,696.966,398.524,740.821,825,821.145,
562,844.141,752.302,661.048,755.875,696.818,397.844,740.821,825,821.047,
563,843.984,752.254,660.817,755.444,696.67,397.164,740.821,825,820.948,
564,843.828,752.207,660.586,754.924,696.522,396.484,740.821,825,820.849,
565,843.672,752.159,660.356,754.404,696.374,395.804,740.821,825,820.75,
566,843.516,752.112,660.125,753.884,696.226,395.124,740.821,825,820.652,
567,843.359,752.065,659.895,753.363,696.078,394.444,740.821,825,820.553,
568,843.203,752.017,659.665,752.843,695.93,393.764,740.821,825,820.454,
569,843.047,751.97,659.435,752.323,695.782,393.084,740.821,825,820.355,
570,842.891,751.923,659.205,751.802,695.634,392.404,740.82,825,820.257,
571,842.715,751.875,658.975,751.282,695.486,391.724,740.685,824.852,820.158,
572,842.539,751.828,658.745,750.762,695.338,391.044,740.549,824.704,820.059,
573,842.363,751.781,658.516,750.242,695.19,390.364,740.414,824.556,819.96,
574,842.188,751.733,658.286,749.721,695.042,389.684,740.278,824.408,819.862,
575,842.012,751.686,658.057,749.201,694.894,389.004,740.143,824.26,819.763,
576,841.855,751.638,657.827,748.681,694.746,388.324,740.007,824.112,819.664,
577,841.699,751.485,657.598,748.161,694.598,387.644,739.899,823.964,819.565,
578,841.543,751.326,657.369,748.016,694.45,386.964,739.791,823.816,819.467,
579,841.387,751.168,657.14,747.872,694.302,386.284,739.682,823.668,819.364,
580,841.23,751.009,656.911,747.727,694.154,385.604,739.574,823.52,819.262,
581,841.074,750.85,656.683,747.583,694.006,384.924,739.465,823.372,819.16,
582,840.918,750.692,656.454,747.438,693.858,384.244,739.357,823.224,819.058,
583,840.762,750.533,656.226,747.293,693.71,383.564,739.249,823.076,818.956,
584,840.605,750.374,655.997,747.149,693.562,382.884,739.14,822.928,818.854,
585,840.449,750.216,655.769,747.004,693.414,382.204,739.005,822.78,818.752,
586,840.293,750.057,655.541,746.86,693.266,381.524,738.869,822.632,818.65,
587,840.117,749.898,655.313,746.715,693.118,380.844,738.734,822.484,818.548,
588,839.941,749.739,655.085,746.571,692.97,380.164,738.598,822.336,818.445,
589,839.766,749.581,654.857,746.426,692.822,379.484,738.463,822.188,818.343,
590,839.59,749.2,654.63,746.282,692.674,378.804,738.327,822.04,818.241,
591,839.414,748.819,654.402,746.137,692.526,378.124,738.192,821.892,818.139,
592,839.258,748.438,654.175,746.021,692.378,377.444,738.07,821.744,818.037,
593,839.102,748.058,653.947,745.877,692.23,376.764,737.948,821.596,817.935,
594,838.945,747.677,653.72,745.877,692.082,376.084,737.826,821.448,817.833,
595,838.789,747.296,653.493,745.877,691.934,375.404,737.704,821.3,817.731,
596,838.633,746.915,653.266,745.877,691.786,374.724,737.582,821.152,817.629,
597,838.477,746.534,653.039,745.877,691.638,374.044,737.46,821.004,817.526,
598,838.32,746.154,652.812,745.877,691.49,373.364,737.338,820.856,817.424,
599,838.164,745.773,652.586,745.877,691.342,372.684,737.216,820.708,817.322,
600,838.008,745.392,652.359,745.877,691.194,372.004,737.094,820.56,817.22,
601,837.852,745.011,652.133,745.748,691.046,371.324,736.972,820.412,817.118,
602,837.676,744.63,651.906,745.619,690.898,370.644,736.85,820.264,817.016,
603,837.5,744.25,651.68,745.49,690.75,369.964,736.728,820.116,816.914,
604,837.324,743.869,651.454,745.361,690.602,369.284,736.606,819.968,816.812,
605,837.148,743.488,651.228,745.232,690.454,368.604,736.484,819.82,816.71,
606,836.973,743.107,651.002,745.103,690.306,367.924,736.363,819.672,816.607,
607,836.797,742.726,650.776,744.974,690.158,367.244,736.065,819.524,816.505,
608,836.641,742.346,650.551,744.845,690.01,366.564,735.766,819.376,816.403,
609,836.484,741.965,650.325,744.701,689.862,365.884,735.468,819.228,816.301,
610,836.328,741.584,650.1,744.558,689.714,365.204,735.17,819.08,816.199,
611,836.172,741.203,649.874,744.414,689.566,364.524,734.872,818.932,816.097,
612,836.016,740.822,649.649,744.271,689.418,363.844,734.574,818.784,815.995,
613,835.859,740.442,649.424,744.128,689.27,363.164,734.276,818.636,815.893,
614,835.703,740.061,649.199,743.984,689.122,362.484,733.978,818.488,815.791,
615,835.547,739.68,648.974,743.841,688.974,361.805,733.694,818.34,815.688,
616,835.391,739.299,648.75,743.697,688.826,361.125,733.409,818.192,815.586,
617,835.234,738.918,648.525,743.554,688.678,360.445,733.125,818.044,815.484,
618,835.059,738.538,648.301,743.41,688.53,359.765,732.84,817.896,815.382,
619,834.883,738.157,648.076,743.267,688.382,359.085,732.556,817.747,815.28,
620,834.707,737.776,647.852,743.123,688.234,358.405,732.271,817.599,815.178,
621,834.531,737.395,647.628,742.98,688.086,357.725,731.987,817.451,815.076,
622,834.355,737.097,647.404,742.799,687.938,357.045,731.675,817.303,814.974,
623,834.18,737.03,647.18,742.539,687.79,356.365,731.364,817.155,814.872,
624,834.023,736.983,646.956,742.278,687.642,355.685,731.052,817.007,814.769,
625,833.867,736.936,646.732,742.018,687.494,355.005,730.741,816.859,814.667,
626,833.711,736.888,646.509,741.758,687.346,354.325,730.429,816.711,814.565,
627,833.555,736.841,646.285,741.498,687.198,353.645,730.117,816.563,814.463,
628,833.398,736.794,646.062,741.238,687.05,352.965,729.806,816.415,814.361,
629,833.242,736.746,645.838,740.963,686.902,352.285,729.494,816.267,814.259,
630,833.086,736.699,645.615,740.689,686.754,351.605,729.21,816.119,814.157,
631,832.93,736.667,645.392,740.414,686.606,350.925,728.925,815.971,814.055,
632,832.773,736.636,645.169,740.139,686.458,350.245,728.641,815.823,813.953,
633,832.617,736.604,644.946,739.865,686.31,349.565,728.356,815.675,813.85,
634,832.441,736.573,644.724,739.59,686.161,348.885,728.072,815.527,813.748,
635,832.266,736.541,644.501,739.316,686.013,348.205,727.787,815.379,813.646,
636,832.09,736.51,644.279,739.136,685.865,347.525,727.503,815.231,813.544,
637,831.914,736.462,644.056,738.864,685.717,346.845,727.205,815.083,813.442,
638,831.738,736.415,643.834,738.864,685.569,346.165,726.907,814.935,813.34,
639,831.582,736.367,643.612,738.864,685.421,345.485,726.609,814.787,813.241,
640,831.426,736.32,643.39,738.864,685.273,344.805,726.311,814.639,813.142,
641,831.27,736.273,643.168,738.864,685.125,344.125,726.013,814.491,813.044,
642,831.113,736.225,642.946,738.864,684.977,343.445,725.715,814.343,812.945,
643,830.957,736.178,642.724,738.864,684.829,342.765,725.417,814.195,812.846,
644,830.801,736.131,642.503,738.864,684.681,342.085,725.119,814.047,812.747,
645,830.645,736.083,642.281,738.864,684.533,341.405,724.848,813.899,812.649,
646,830.488,736.036,642.06,738.864,684.385,340.725,724.577,813.751,812.55,
647,830.332,735.989,641.838,738.864,684.237,340.045,724.306,813.603,812.451,
648,830.176,735.941,641.617,738.864,684.089,339.365,724.035,813.455,812.352,
649,830.02,735.894,641.396,738.864,683.941,338.685,723.764,813.307,812.254,
650,829.844,735.846,641.175,738.864,683.793,338.005,723.493,813.159,812.155,
651,829.668,735.799,640.954,738.864,683.645,337.325,723.222,813.011,812.056,
652,829.492,735.752,640.734,738.853,683.497,336.645,722.938,812.863,811.957,
653,829.316,735.704,640.513,738.622,683.349,335.965,722.653,812.715,811.859,
654,829.141,735.657,640.293,738.391,683.201,335.285,722.369,812.567,811.76,
655,828.984,735.61,640.072,738.159,683.053,334.605,722.084,812.419,811.661,
656,828.828,735.562,639.852,737.928,682.905,333.925,721.8,812.271,811.562,
657,828.672,735.515,639.632,737.697,682.757,333.245,721.515,812.123,811.464,
658,828.516,735.468,639.412,737.466,682.609,332.565,721.231,811.975,811.365,
659,828.359,735.42,639.192,737.234,682.461,331.885,720.946,811.827,811.266,
660,828.203,735.373,638.972,737.003,682.313,331.205,720.662,811.679,811.167,
661,828.047,735.326,638.752,736.772,682.165,330.525,720.377,811.531,811.068,
662,827.891,735.278,638.533,736.541,682.017,329.845,720.093,811.383,810.97,
663,827.734,735.231,638.313,736.309,681.869,329.165,719.808,811.235,810.871,
664,827.578,735.183,638.094,736.078,681.721,328.485,719.524,811.087,810.772,
665,827.422,735.136,637.874,735.88,681.573,327.805,719.239,810.939,810.673,
666,827.246,735.089,637.655,735.651,681.425,327.125,718.955,810.791,810.575,
667,827.07,735.041,637.436,735.651,681.277,326.445,718.67,810.643,810.476,
668,826.895,734.833,637.217,735.651,681.129,325.765,718.386,810.495,810.377,
669,826.719,734.596,636.998,735.651,680.981,325.085,718.101,810.347,810.275,
670,826.543,734.358,636.78,735.651,680.833,324.405,717.817,810.199,810.173,
671,826.387,734.121,636.561,735.651,680.685,323.725,717.532,810.051,810.071,
672,826.23,733.883,636.343,735.651,680.537,323.045,717.248,809.903,809.969,
673,826.074,733.646,636.124,735.651,680.389,322.365,716.963,809.755,809.867,
674,825.918,733.408,635.906,735.651,680.241,321.685,716.679,809.607,809.765,
675,825.762,733.171,635.688,735.565,680.093,321.005,716.408,809.459,809.662,
676,825.605,732.933,635.47,735.479,679.945,320.325,716.137,809.311,809.56,
677,825.449,732.696,635.252,735.392,679.797,319.645,715.866,809.163,809.458,
678,825.293,732.458,635.034,735.306,679.649,318.965,715.595,809.015,809.356,
679,825.137,732.221,634.816,735.22,679.501,318.285,715.324,808.867,809.254,
680,824.98,731.984,634.598,735.134,679.353,317.605,715.053,808.719,809.152,
681,824.805,731.746,634.381,735.048,679.205,316.925,714.782,808.571,809.05,
682,824.629,731.509,634.163,734.962,679.057,316.245,714.511,808.423,808.948,
683,824.453,731.271,633.946,734.876,678.909,315.565,714.444,808.275,808.846,
684,824.277,731.034,633.729,734.79,678.761,314.885,714.376,808.127,808.743,
685,824.102,730.796,633.512,734.704,678.613,314.205,714.308,807.979,808.641,
686,823.926,730.559,633.295,734.618,678.465,313.525,714.24,807.831,808.539,
687,823.77,730.321,633.078,734.532,678.317,312.845,714.173,807.683,808.437,
688,823.613,730.084,632.861,734.446,678.169,312.165,714.105,807.535,808.335,
689,823.457,729.846,632.644,734.36,678.021,311.485,714.037,807.387,808.233,
690,823.301,729.609,632.428,734.259,677.873,310.805,713.969,807.239,808.131,
691,823.145,729.371,632.211,734.159,677.725,310.125,713.902,807.091,808.029,
692,822.988,729.134,631.995,734.059,677.577,309.445,713.834,806.943,807.927,
693,822.832,728.896,631.779,733.958,677.429,308.765,713.766,806.795,807.824,
694,822.676,728.659,631.563,733.858,677.281,308.085,713.698,806.647,807.722,
695,822.52,728.421,631.347,733.534,677.133,307.405,713.631,806.499,807.62,
696,822.363,728.184,631.131,733.014,676.985,306.725,713.563,806.351,807.518,
697,822.188,727.946,630.915,732.493,676.837,306.045,713.495,806.203,807.416,
698,822.012,727.709,630.699,731.973,676.689,305.365,713.441,806.055,807.314,
699,821.836,727.471,630.484,731.453,676.541,304.685,713.387,805.907,807.164,
700,821.66,727.234,630.268,730.933,676.393,304.005,713.333,805.759,807.014,
701,821.484,726.996,630.053,730.412,676.245,303.325,713.278,805.611,806.865,
702,821.328,726.759,629.837,729.892,676.097,302.645,713.224,805.463,806.715,
703,821.172,726.521,629.622,729.372,675.949,301.965,713.17,805.315,806.565,
704,821.016,726.284,629.407,728.852,675.801,301.285,713.116,805.167,806.415,
705,820.859,726.046,629.192,728.331,675.653,300.605,713.048,805.019,806.265,
706,820.703,725.809,628.977,727.811,675.505,299.925,712.98,804.871,806.116,
707,820.547,725.571,628.763,727.291,675.357,299.245,712.912,804.723,805.966,
708,820.391,725.334,628.548,726.771,675.209,298.565,712.845,804.575,805.816,
709,820.234,725.096,628.334,726.626,675.061,297.885,712.777,804.427,805.666,
710,820.078,724.859,628.119,726.428,674.913,297.205,712.709,804.279,805.516,
711,819.922,724.621,627.905,725.912,674.765,296.525,712.641,804.131,805.367,
712,819.766,724.384,627.691,725.768,674.617,295.845,712.574,803.983,805.217,
713,819.59,724.146,627.477,725.625,674.469,295.165,712.574,803.835,805.067,
714,819.414,723.909,627.263,725.481,674.321,294.485,712.574,803.687,804.917,
715,819.238,723.671,627.049,725.338,674.173,293.805,712.574,803.539,804.768,
716,819.063,723.434,626.835,725.194,674.025,293.125,712.574,803.391,804.618,
717,818.887,723.196,626.621,725.051,673.877,292.445,712.574,803.242,804.468,
718,818.73,722.959,626.408,724.908,673.729,291.765,712.574,803.094,804.318,
719,818.574,722.721,626.194,724.764,673.581,291.085,712.574,802.946,804.168,
720,818.418,722.484,625.981,724.621,673.433,290.405,712.574,802.798,804.019,
721,818.262,722.437,625.768,724.477,673.285,289.725,712.574,802.65,803.869,
722,818.105,722.389,625.555,724.334,673.137,289.045,712.574,802.502,803.719,
723,817.949,722.342,625.342,724.19,672.989,288.365,712.574,802.354,803.569,
724,817.793,722.294,625.129,724.047,672.841,287.685,712.574,802.206,803.42,
725,817.637,722.247,624.916,723.904,672.693,287.005,712.574,802.058,803.27,
726,817.48,722.199,624.703,723.904,672.545,286.325,712.574,801.91,803.12,
727,817.324,722.167,624.491,723.904,672.397,285.645,712.574,801.762,802.97,
728,817.168,722.136,624.278,723.904,672.249,284.965,712.574,801.614,802.82,
729,816.992,722.104,624.066,723.904,672.101,284.285,712.574,801.466,802.671,
730,816.816,722.072,623.853,723.904,671.953,283.605,712.574,801.318,802.521,
731,816.641,722.041,623.641,723.904,671.805,282.925,712.551,801.17,802.371,
732,816.465,722.009,623.429,723.904,671.656,282.245,712.548,801.022,802.221,
733,816.289,721.977,623.217,723.904,671.508,281.565,712.538,800.874,802.072,
734,816.133,721.93,623.005,723.774,671.36,280.885,712.538,800.726,801.922,
